state,district,month,biometric_pressure_index,demographic_pressure_index,composite_pressure_index,rolling_pressure_3m,alert_flag,alert_level
Himachal Pradesh,Bilaspur,2025-04,0.17033104930200413,2.753554656816606,1.461942853059305,-0.25207425234100134,False,Normal
Himachal Pradesh,Bilaspur,2025-05,0.02368012586487715,0.005182927158403724,0.014431526511640437,0.060590801484079825,False,Normal
Himachal Pradesh,Bilaspur,2025-06,-0.7299018475020876,0.18743137814817193,-0.27123523467695787,0.4017130482979958,False,Normal
Himachal Pradesh,Bilaspur,2025-07,-0.7638896481493221,-0.8678739380592485,-0.8158817931042853,-0.3575618337565343,False,Normal
Himachal Pradesh,Bilaspur,2025-08,1.5288496319870564,-0.5466015534880375,0.4911240392495094,-0.19866432951057791,False,Normal
Himachal Pradesh,Bilaspur,2025-09,0.3204318947817112,0.01619794342701617,0.1683149191043637,-0.052147611583470754,False,Normal
Himachal Pradesh,Bilaspur,2025-10,-0.18862848899023782,0.8195152915015751,0.3154434012556686,0.3249607865365139,False,Normal
Himachal Pradesh,Bilaspur,2025-11,-0.047917126318231654,0.3523228338055812,0.1522028537436748,0.211987058034569,False,Normal
Himachal Pradesh,Bilaspur,2025-12,0.42542026311454484,-0.9503196658879529,-0.26244970138670404,0.06839885120421307,False,Normal
Himachal Pradesh,Chamba,2025-01,3.2155894199865456,-0.46508272009987933,1.375253349943333,,False,Insufficient Data
Himachal Pradesh,Chamba,2025-02,-0.4927558492969261,-1.7767194882856687,-1.1347376687912973,0.12025784057601785,False,Normal
Himachal Pradesh,Chamba,2025-03,-0.44373969747960806,-1.4929616680894413,-0.9683506827845247,-0.2426116672108297,False,Normal
Himachal Pradesh,Chamba,2025-04,0.14043555417391054,-0.4876490723876988,-0.1736067591068941,-0.7588983702275721,False,Normal
Himachal Pradesh,Chamba,2025-05,-0.00983050093920374,1.303742967555613,0.6469562333082046,-0.16500040286107143,False,Normal
Himachal Pradesh,Chamba,2025-06,-0.605773327157011,-0.01624330760445773,-0.31100831738073437,0.054113718940192033,False,Normal
Himachal Pradesh,Chamba,2025-07,-0.5580563576783137,-0.9763116923500652,-0.7671840250141895,-0.14374536969557308,False,Normal
Himachal Pradesh,Chamba,2025-08,0.042552154357245985,0.7555115639963748,0.3990318591768104,-0.22638682773937122,False,Normal
Himachal Pradesh,Chamba,2025-09,-0.30527459575528176,1.2099689500514987,0.45234717714810846,0.028065003770243107,False,Normal
Himachal Pradesh,Chamba,2025-10,-0.29335230779421284,1.0221235574379424,0.36438562482186476,0.40525488704892787,False,Normal
Himachal Pradesh,Chamba,2025-11,-0.5718767891125663,0.44029626055744103,-0.06579026427756265,0.2503141792308035,False,Normal
Himachal Pradesh,Chamba,2025-12,-0.11791770330457738,0.4833246492183391,0.18270347295688089,0.16043294450039428,False,Normal
Himachal Pradesh,Hamirpur,2025-01,2.5523252591594012,0.5102511088949938,1.5312881840271975,,False,Insufficient Data
Himachal Pradesh,Hamirpur,2025-02,-1.1457746147721055,-1.1359709513630285,-1.1408727830675671,0.19520770047981517,False,Normal
Himachal Pradesh,Hamirpur,2025-03,-0.7043701417075705,-0.850343693255977,-0.7773569174817738,-0.12898050550738116,False,Normal
Himachal Pradesh,Hamirpur,2025-04,0.38304131956678705,1.6888123586486619,1.0359268391077245,-0.29410095381387213,False,Normal
Himachal Pradesh,Hamirpur,2025-05,-0.37660642095680613,-0.4847182681840306,-0.43066234457041835,-0.05736414098148921,False,Normal
Himachal Pradesh,Hamirpur,2025-06,-1.202366088157102,0.674128418060951,-0.26411883504807554,0.11371521982974357,False,Normal
Himachal Pradesh,Hamirpur,2025-07,-0.7053284889441912,-1.6435649544290123,-1.1744467216866017,-0.6230759671016984,False,Normal
Himachal Pradesh,Hamirpur,2025-08,1.0805813119087604,1.5123455863725381,1.2964634491406493,-0.04736736919800929,False,Normal
Himachal Pradesh,Hamirpur,2025-09,0.08201967727852104,-0.6322078464333919,-0.27509408457743545,-0.0510257857077959,False,Normal
Himachal Pradesh,Hamirpur,2025-10,-0.23562270532451354,0.287846189312624,0.026111741994055235,0.34916036885242313,False,Normal
Himachal Pradesh,Hamirpur,2025-11,0.43435430083359045,0.6329046228980861,0.5336294618658383,0.09488237309415275,False,Normal
Himachal Pradesh,Hamirpur,2025-12,-0.16225340888477593,-0.5594825705224165,-0.3608679897035962,0.0662910713854325,False,Normal
Himachal Pradesh,Kangra,2025-01,2.7579454901669953,-0.20987109722097103,1.2740371964730122,,False,Insufficient Data
Himachal Pradesh,Kangra,2025-02,-0.984236661440444,0.16664461347305712,-0.4087960239836934,0.4326205862446594,False,Normal
Himachal Pradesh,Kangra,2025-03,-0.4792824403314798,-0.9194432114683024,-0.6993628258998912,0.055292782196475855,False,Normal
Himachal Pradesh,Kangra,2025-04,0.48671055538064206,0.319750961302198,0.40323075834142,-0.23497603051405483,False,Normal
Himachal Pradesh,Kangra,2025-05,-0.2667719840252948,0.9700593826288871,0.3516436993017962,0.018503877247775007,False,Normal
Himachal Pradesh,Kangra,2025-06,-0.7888256926753352,-1.37235348068843,-1.0805895866818827,-0.10857170967955547,False,Normal
Himachal Pradesh,Kangra,2025-07,-0.992617248940239,-1.8053734562730723,-1.3989953526066556,-0.7093137466622474,False,Normal
Himachal Pradesh,Kangra,2025-08,0.8053239796071807,0.32163870991268034,0.5634813447599305,-0.6387011981762026,False,Normal
Himachal Pradesh,Kangra,2025-09,0.4284018571992228,0.8890120422855017,0.6587069497423622,-0.05893568603478764,False,Normal
Himachal Pradesh,Kangra,2025-10,-0.05049335259209128,1.9672311236394728,0.9583688855236908,0.7268523933419946,False,Watch
Himachal Pradesh,Kangra,2025-11,-0.34551854364299206,0.035667500304763185,-0.15492552166911444,0.48738343786564625,False,Normal
Himachal Pradesh,Kangra,2025-12,-0.5706359587061611,-0.362963087895781,-0.4667995233009711,0.11221461351786848,False,Normal
Himachal Pradesh,Kinnaur,2025-01,2.923514345552849,0.03850089417893443,1.4810076198658917,,False,Insufficient Data
Himachal Pradesh,Kinnaur,2025-02,-0.012105981994933509,-1.058688006200649,-0.5353969940977912,0.47280531288405026,False,Normal
Himachal Pradesh,Kinnaur,2025-03,-0.6432822120512435,-0.6015259643758225,-0.622404088213533,0.10773551251818918,False,Normal
Himachal Pradesh,Kinnaur,2025-04,0.012274215732563425,-0.11665713213737025,-0.05219145820240341,-0.40333084683790915,False,Normal
Himachal Pradesh,Kinnaur,2025-05,-0.18533370269030652,1.337949364577986,0.5763078309438397,-0.03276257182403227,False,Normal
Himachal Pradesh,Kinnaur,2025-06,-0.8355274987913629,-1.1833685630619653,-1.009448030926664,-0.16177721939507594,False,Normal
Himachal Pradesh,Kinnaur,2025-07,-1.2481820067790288,-1.0863947966142746,-1.1672884016966516,-0.5334762005598254,False,Normal
Himachal Pradesh,Kinnaur,2025-08,-0.41182782845738364,0.7367120126023055,0.1624420920724609,-0.671431446850285,False,Normal
Himachal Pradesh,Kinnaur,2025-09,-0.49372988804567514,1.5318968974733673,0.5190835047138461,-0.16192093497011487,False,Normal
Himachal Pradesh,Kinnaur,2025-10,0.09479180804101471,1.4349231310256767,0.7648574695333457,0.48212768877321754,False,Normal
Himachal Pradesh,Kinnaur,2025-11,0.45706416451714227,0.053046959146087945,0.2550555618316151,0.5129988453596023,False,Watch
Himachal Pradesh,Kinnaur,2025-12,0.3423445849663686,-1.0863947966142746,-0.372025105823953,0.21596264184700256,False,Normal
Himachal Pradesh,Kullu,2025-01,2.7329267532649797,-0.5642123383812364,1.0843572074418717,,False,Insufficient Data
Himachal Pradesh,Kullu,2025-02,-1.1774991251176017,-0.245585099601036,-0.7115421123593189,0.18640754754127642,False,Normal
Himachal Pradesh,Kullu,2025-03,-0.9234277258190697,-1.5748055580732583,-1.2491166419461641,-0.29210051562120376,False,Normal
Himachal Pradesh,Kullu,2025-04,-0.19801997063619947,0.5501982011948342,0.17608911527931737,-0.5948565463420552,False,Normal
Himachal Pradesh,Kullu,2025-05,-0.517696455057047,-0.7946570274228949,-0.6561767412399709,-0.5764014226356059,False,Normal
Himachal Pradesh,Kullu,2025-06,-0.29222775972856724,-0.7464594454011099,-0.5193436025648386,-0.33314374284183074,False,Normal
Himachal Pradesh,Kullu,2025-07,-0.45028909819666374,-0.15489754395478283,-0.3025933210757233,-0.4927045549601776,False,Normal
Himachal Pradesh,Kullu,2025-08,0.15820365075880566,0.7058098023605639,0.43200672655968475,-0.12997673236029236,False,Normal
Himachal Pradesh,Kullu,2025-09,-0.7321294329860492,-0.7582084404645922,-0.7451689367253207,-0.20525184374711972,False,Normal
Himachal Pradesh,Kullu,2025-10,0.28956739449054825,2.420629036398802,1.3550982154446751,0.34731200175967974,False,Normal
Himachal Pradesh,Kullu,2025-11,0.08902298668700448,0.6762272307326416,0.382625108709823,0.33085146247639247,False,Normal
Himachal Pradesh,Kullu,2025-12,1.0215687823398636,0.4859611826120718,0.7537649824759677,0.8304961022101552,False,Watch
Himachal Pradesh,Lahaul And Spiti,2025-02,0.12176612515420054,-0.9159596204063665,-0.39709674762608294,,False,Insufficient Data
Himachal Pradesh,Lahaul And Spiti,2025-03,-0.852362876079403,0.3053198734687888,-0.27352150130530706,-0.335309124465695,False,Normal
Himachal Pradesh,Lahaul And Spiti,2025-07,-0.852362876079403,2.7478788612190996,0.9477579925698483,0.09237991454615276,False,Normal
Himachal Pradesh,Lahaul And Spiti,2025-08,2.0700241276214073,-0.3053198734687888,0.8823521270763093,0.5188628727802835,False,Watch
Himachal Pradesh,Lahaul And Spiti,2025-09,-0.20294354192366731,-0.3053198734687888,-0.25413170769622806,0.5253261373166432,False,Watch
Himachal Pradesh,Lahaul And Spiti,2025-10,-0.852362876079403,-0.9159596204063665,-0.8841612482428847,-0.08531360962093448,False,Normal
Himachal Pradesh,Lahaul And Spiti,2025-11,1.0958951263878038,0.3053198734687888,0.7006074999282963,-0.14589515200360545,False,Normal
Himachal Pradesh,Lahul & Spiti,2025-01,-0.5661610527219166,0.5199040380573762,-0.02312850733227023,,False,Insufficient Data
Himachal Pradesh,Lahul & Spiti,2025-02,-0.9375064388550497,-0.982040960775044,-0.9597736998150468,-0.4914511035736585,False,Normal
Himachal Pradesh,Lahul & Spiti,2025-03,-0.7265147421884969,-0.17330134601912542,-0.44990804410381113,-0.4776034170837094,False,Normal
Himachal Pradesh,Lahul & Spiti,2025-04,-0.09353965218883842,-0.6354382687367931,-0.36448896046281576,-0.5913902347938912,False,Normal
Himachal Pradesh,Lahul & Spiti,2025-05,0.15965038381102495,-1.097575191454461,-0.468962403821718,-0.4277864694627816,False,Normal
Himachal Pradesh,Lahul & Spiti,2025-06,0.03305536581109327,-1.2131094221338778,-0.5900270281613923,-0.4744927974819754,False,Normal
Himachal Pradesh,Lahul & Spiti,2025-07,-0.7265147421884969,-0.17330134601912542,-0.44990804410381113,-0.5029658253623072,False,Normal
Himachal Pradesh,Lahul & Spiti,2025-08,2.01637731447669,1.4441778834927117,1.7302775989847008,0.2301141755731658,False,Normal
Himachal Pradesh,Lahul & Spiti,2025-09,-0.14417765938881114,0.7509724994162101,0.3033974200136995,0.527922324964863,False,Watch
Himachal Pradesh,Lahul & Spiti,2025-10,-0.3467296881887018,-1.097575191454461,-0.7221524398215814,0.4371741930589397,False,Normal
Himachal Pradesh,Lahul & Spiti,2025-11,2.1851706718099324,1.6752463448515456,1.930208508330739,0.5038178295076189,False,Watch
Himachal Pradesh,Lahul & Spiti,2025-12,-0.8531097601884285,0.982040960775044,0.06446560029330772,0.42417388960082164,False,Normal
Himachal Pradesh,Lahul And Spiti,2025-01,0.4598080028549496,-0.24083975783692885,0.10948412250901038,,False,Insufficient Data
Himachal Pradesh,Lahul And Spiti,2025-02,-1.2363934256894344,-0.24083975783692885,-0.7386165917631816,-0.3145662346270856,False,Normal
Himachal Pradesh,Lahul And Spiti,2025-03,-0.35843001021047516,-0.10536739405365636,-0.23189870213206576,-0.287010390462079,False,Normal
Himachal Pradesh,Lahul And Spiti,2025-04,-0.06577553838415534,-1.0536739405365638,-0.5597247394603596,-0.5100800111185356,False,Normal
Himachal Pradesh,Lahul And Spiti,2025-05,-1.289071230618172,-0.8730441221588672,-1.0810576763885196,-0.6242270393269816,False,Normal
Himachal Pradesh,Lahul And Spiti,2025-06,-0.468175437145345,1.113883879995796,0.32285422142522546,-0.4393093981412179,False,Normal
Himachal Pradesh,Lahul And Spiti,2025-07,0.5533012289407521,-0.7827292129700189,-0.11471399201463339,-0.2909724823259758,False,Normal
Himachal Pradesh,Lahul And Spiti,2025-08,0.8810477528186441,-0.5117844854034739,0.18463163370758512,0.13092395437272578,False,Normal
Himachal Pradesh,Lahul And Spiti,2025-09,-1.1072811587072344,-0.5117844854034739,-0.8095328220553542,-0.24653839345413409,False,Normal
Himachal Pradesh,Lahul And Spiti,2025-10,-0.2957183376762637,0.3010496972961611,0.0026656798099486956,-0.2074118361792734,False,Normal
Himachal Pradesh,Lahul And Spiti,2025-11,2.3486238541829834,0.1655773335128886,1.257100593847936,0.1500778172008436,False,Normal
Himachal Pradesh,Lahul And Spiti,2025-12,0.5780642996337483,2.739552245395066,1.658808272514407,0.9728581820574306,False,Watch
Himachal Pradesh,Mandi,2025-01,1.6580447986580513,-0.7237461346166186,0.46714933202071635,,False,Insufficient Data
Himachal Pradesh,Mandi,2025-02,-1.4807695785890322,0.15141991909023533,-0.6646748297493985,-0.09876274886434108,False,Normal
Himachal Pradesh,Mandi,2025-03,-1.2016431746109217,-0.7559563683029429,-0.9787997714569323,-0.3921084230618715,False,Normal
Himachal Pradesh,Mandi,2025-04,0.05245131259881253,0.47256995339231483,0.26251063299556365,-0.46032132273692233,False,Normal
Himachal Pradesh,Mandi,2025-05,-0.5150134069096188,-0.23586139640661002,-0.37543740165811446,-0.36390884670649437,False,Normal
Himachal Pradesh,Mandi,2025-06,-1.0520217009419066,-0.8592990200336266,-0.9556603604877666,-0.3561957097167725,False,Normal
Himachal Pradesh,Mandi,2025-07,-0.852332730502652,-0.8277864625552116,-0.8400595965289318,-0.723719119558271,False,Normal
Himachal Pradesh,Mandi,2025-08,1.5449368213085397,2.593179703704461,2.0690582625065,0.09111276849660059,False,Normal
Himachal Pradesh,Mandi,2025-09,0.6345459980734928,1.1720949129012996,0.9033204554873961,0.7107730404883216,False,Watch
Himachal Pradesh,Mandi,2025-10,0.012373610613190025,0.3782639909385294,0.19531880077585972,1.055899172923252,False,Elevated
Himachal Pradesh,Mandi,2025-11,0.5547906415608338,-0.7385171433826124,-0.09186325091088932,0.33559200178412213,False,Normal
Himachal Pradesh,Mandi,2025-12,0.6446374087412163,-0.6263619547292216,0.009137727005997354,0.03753109229032259,False,Normal
Himachal Pradesh,Shimla,2025-01,2.657661058902108,-0.34619851377448163,1.1557312725638131,,False,Insufficient Data
Himachal Pradesh,Shimla,2025-02,-0.9393574108777483,-0.781817507340703,-0.8605874591092256,0.14757190672729376,False,Normal
Himachal Pradesh,Shimla,2025-03,-0.980593357963934,-0.8463814563590804,-0.9134874071615071,-0.20611453123563986,False,Normal
Himachal Pradesh,Shimla,2025-04,-0.561667257037785,0.12044587763164562,-0.22061068970306968,-0.6648951853246008,False,Normal
Himachal Pradesh,Shimla,2025-05,-0.4173042442964456,-0.5190730317422082,-0.46818863801932686,-0.5340955782946345,False,Normal
Himachal Pradesh,Shimla,2025-06,-0.6353245934643607,-1.0792875751254396,-0.8573060842949001,-0.5153684706724322,False,Normal
Himachal Pradesh,Shimla,2025-07,-0.5561231564465375,-1.0896945879983666,-0.822908872222452,-0.7161345315122262,False,Normal
Himachal Pradesh,Shimla,2025-08,1.34864654982468,0.5154390803942606,0.9320428151094703,-0.24939071380262723,False,Normal
Himachal Pradesh,Shimla,2025-09,0.079024574465791,-0.12504372502297526,-0.023009575278592126,0.028708122536142088,False,Normal
Himachal Pradesh,Shimla,2025-10,-0.1924142250100975,2.4700208296051747,1.1388033022975386,0.6826121807094724,False,Watch
Himachal Pradesh,Shimla,2025-11,0.1645888562036815,0.5957339949361592,0.38016142556992033,0.49865171752962234,False,Normal
Himachal Pradesh,Shimla,2025-12,0.03286320570064627,1.0858566147960116,0.5593599102483289,0.6927748793719294,False,Watch
Himachal Pradesh,Sirmaur,2025-01,2.0622083797392916,0.14295918485326245,1.102583782296277,,False,Insufficient Data
Himachal Pradesh,Sirmaur,2025-02,-1.6168661122818233,-1.2826623995902693,-1.4497642559360462,-0.1735902368198846,False,Normal
Himachal Pradesh,Sirmaur,2025-03,-0.8672532238910898,-0.9107301586499048,-0.8889916912704974,-0.4120573883034222,False,Normal
Himachal Pradesh,Sirmaur,2025-04,1.343601697964655,-0.5048274889164387,0.41938710452410816,-0.6397896142274784,False,Normal
Himachal Pradesh,Sirmaur,2025-05,-0.3821740386645254,-0.17499330593166545,-0.27858367229809544,-0.24939608634816154,False,Normal
Himachal Pradesh,Sirmaur,2025-06,-0.6562144179440254,-0.26431200911315694,-0.4602632135285911,-0.10648659376752613,False,Normal
Himachal Pradesh,Sirmaur,2025-07,-0.5104535090978722,-1.6796589015480186,-1.0950562053229453,-0.6113010303832106,False,Normal
Himachal Pradesh,Sirmaur,2025-08,0.6270190598928392,1.8206565564315438,1.2238378081621915,-0.11049387022978167,False,Normal
Himachal Pradesh,Sirmaur,2025-09,0.9985045989313391,0.8989083113899885,0.9487064551606639,0.35916268599997,False,Normal
Himachal Pradesh,Sirmaur,2025-10,-0.24546848818002878,0.28839826739920715,0.021464889609589186,0.7313363843108148,False,Watch
Himachal Pradesh,Sirmaur,2025-11,-0.4235124657747055,0.22728705490900605,-0.09811270543284974,0.2906862131124678,False,Normal
Himachal Pradesh,Sirmaur,2025-12,-0.3293914806940387,1.438974888766449,0.5547917040362051,0.15938129607098153,False,Normal
Himachal Pradesh,Solan,2025-01,2.154474867838213,-0.08097502882550207,1.0367499195063554,,False,Insufficient Data
Himachal Pradesh,Solan,2025-02,-1.1965926105263194,0.2710352902506879,-0.46277866013781577,0.2869856296842698,False,Normal
Himachal Pradesh,Solan,2025-03,-0.8938364373064367,-2.0634981318859076,-1.4786672845961721,-0.3015653417425442,False,Normal
Himachal Pradesh,Solan,2025-04,-0.570046590541531,0.7173571975720157,0.07365530351524235,-0.6225968804062485,False,Normal
Himachal Pradesh,Solan,2025-05,-0.40680590496186103,0.2876361825803462,-0.05958486119075743,-0.48819894742389575,False,Normal
Himachal Pradesh,Solan,2025-06,-0.8693870046935038,-1.5406463016201526,-1.2050166531568283,-0.3969820702774478,False,Normal
Himachal Pradesh,Solan,2025-07,-1.079130132948309,-0.3338331200171094,-0.7064816264827092,-0.6570277136100983,False,Normal
Himachal Pradesh,Solan,2025-08,1.2806807145203025,-0.4489349410553828,0.41587288673245987,-0.4985417976356925,False,Normal
Himachal Pradesh,Solan,2025-09,0.08933559216359752,1.3191395445221201,0.7042375683428588,0.1378762761975365,False,Normal
Himachal Pradesh,Solan,2025-10,0.5469960279572059,1.4835152781797871,1.0152556530684964,0.711788702714605,False,Watch
Himachal Pradesh,Solan,2025-11,0.07003812597415436,0.6196540291735072,0.3448460775738308,0.6881130996617286,False,Watch
Himachal Pradesh,Solan,2025-12,0.8742733525244835,-0.23044999887439915,0.3219116768250422,0.5606711358224564,False,Watch
Himachal Pradesh,Una,2025-01,2.088329764215775,-0.4960400002083841,0.7961448820036954,,False,Insufficient Data
Himachal Pradesh,Una,2025-02,-0.9312665193344627,1.024053085254067,0.04639328295980216,0.42126908248174877,False,Normal
Himachal Pradesh,Una,2025-03,-0.9246218278004465,1.0663652208144025,0.070871696506978,0.30446995382349185,False,Normal
Himachal Pradesh,Una,2025-04,-0.6156365783699684,1.7726625147175132,0.5785129681737724,0.23192598254685085,False,Normal
Himachal Pradesh,Una,2025-05,-0.30042050429671396,-0.07077342236960575,-0.18559696333315986,0.15459590044919683,False,Normal
Himachal Pradesh,Una,2025-06,-1.322857899122733,-0.6417527639981437,-0.9823053315604384,-0.19646310890660865,False,Normal
Himachal Pradesh,Una,2025-07,-0.7194918292818616,-1.9568190867633284,-1.338155458022595,-0.8353525843053977,False,Normal
Himachal Pradesh,Una,2025-08,0.8609144920417373,0.6526234026505339,0.7567689473461356,-0.5212306140789659,False,Normal
Himachal Pradesh,Una,2025-09,1.0124362838875813,0.3352364078233165,0.6738363458554489,0.03081661172632988,False,Normal
Himachal Pradesh,Una,2025-10,0.13146745391275363,0.11798976859999259,0.1247286112563731,0.5184446348193192,False,Watch
Himachal Pradesh,Una,2025-11,-0.3931535624078529,-0.9260248987024801,-0.6595892305551665,0.046325242185551896,False,Normal
Himachal Pradesh,Una,2025-12,1.1143007265561968,-0.8775202278178799,0.11839024936915848,-0.13882345664321158,False,Normal
Jammu & Kashmir,Anantnag,2025-05,1.4142105623794592,0.0,0.7071052811897296,,False,Insufficient Data
Jammu & Kashmir,Anantnag,2025-12,-0.7071052811897295,0.0,-0.35355264059486474,0.17677632029743243,False,Normal
Jammu & Kashmir,Badgam,2025-03,0.0,0.0,0.0,,False,Insufficient Data
Jammu & Kashmir,Baramula,2025-01,-0.8612408173455195,0.5440831963297891,-0.1585788105078652,,False,Insufficient Data
Jammu & Kashmir,Baramula,2025-02,-0.7681337019568149,-0.30752528488205455,-0.5378294934194348,-0.34820415196364995,False,Normal
Jammu & Kashmir,Baramula,2025-03,-0.5819194711794051,-1.159133766093898,-0.8705266186366516,-0.5223116408546505,False,Normal
Jammu & Kashmir,Baramula,2025-04,2.2112939904817397,2.247300158753476,2.229297074617608,0.2736469875205072,False,Normal
Jammu & Kashmir,Baramula,2025-05,-1.140562163511634,-0.5913947786193358,-0.865978471065485,0.16426399497182378,False,Normal
Jammu & Kashmir,Baramula,2025-06,-0.023276778847176122,-0.02365579114477335,-0.023466284995974737,0.4466174395187161,False,Normal
Jammu & Kashmir,Baramula,2025-07,-1.140562163511634,-0.5913947786193358,-0.865978471065485,-0.5851410757089816,False,Normal
Jammu & Kashmir,Baramula,2025-08,1.0940086058172818,1.6795611712789138,1.3867848885480978,0.16578004416221268,False,Normal
Jammu & Kashmir,Baramula,2025-09,0.5353659134850528,-1.159133766093898,-0.31188392630442263,0.06964083039273002,False,Normal
Jammu & Kashmir,Baramula,2025-10,-0.023276778847176122,-0.02365579114477335,-0.023466284995974737,0.3504782257492334,False,Normal
Jammu & Kashmir,Baramula,2025-11,1.0940086058172818,-0.5913947786193358,0.251306913598973,-0.028014432567141534,False,Normal
Jammu & Kashmir,Baramula,2025-12,-0.39570524040199545,-0.02365579114477335,-0.2096805157733844,0.006053370943204545,False,Normal
Jammu & Kashmir,Jammu,2025-01,-0.6451034357990502,-0.557139039027788,-0.6011212374134192,,False,Insufficient Data
Jammu & Kashmir,Jammu,2025-02,-0.5765968762451688,0.14661553658626014,-0.2149906698294543,-0.40805595362143676,False,Normal
Jammu & Kashmir,Jammu,2025-03,-0.3025706380296428,-0.20526175122076395,-0.2539161946252034,-0.3566760339560256,False,Normal
Jammu & Kashmir,Jammu,2025-04,-1.1246493526762205,2.609756551235429,0.7425535992796042,0.09121557827498217,False,Normal
Jammu & Kashmir,Jammu,2025-05,-0.23406407847576138,-1.2608936146418361,-0.7474788465587987,-0.0862804806347993,False,Normal
Jammu & Kashmir,Jammu,2025-06,1.2045736721557494,-0.20526175122076395,0.4996559604674927,0.16491023772943272,False,Normal
Jammu & Kashmir,Jammu,2025-07,-1.2616624717839833,-0.9090163268348121,-1.0853393993093978,-0.4443874284669012,False,Normal
Jammu & Kashmir,Jammu,2025-08,-0.02854439981411699,-0.20526175122076395,-0.11690307551744047,-0.2341955047864485,False,Normal
Jammu & Kashmir,Jammu,2025-09,-0.4395837571374058,-0.9090163268348121,-0.6743000419861089,-0.6255141722709824,False,Normal
Jammu & Kashmir,Jammu,2025-10,0.7935343148324605,0.8503701122003083,0.8219522135163844,0.010249698670944976,False,Normal
Jammu & Kashmir,Jammu,2025-11,0.1769752788475274,-0.20526175122076395,-0.01414323618661828,0.044502978447885706,False,Normal
Jammu & Kashmir,Jammu,2025-12,2.437691744125616,0.8503701122003083,1.6440309281629621,0.8172799684975761,False,Watch
Jammu & Kashmir,Kargil,2025-08,0.0,-0.7071052811897294,-0.3535526405948647,,False,Insufficient Data
Jammu & Kashmir,Kathua,2025-02,-1.1276647914755396,-0.4999992500011249,-0.8138320207383323,,False,Insufficient Data
Jammu & Kashmir,Kathua,2025-06,-0.2451445198859868,0.9999985000022501,0.37742699005813163,-0.21820251534010032,False,Normal
Jammu & Kashmir,Kathua,2025-08,-1.1276647914755396,-0.4999992500011249,-0.8138320207383323,-0.4167456838061776,False,Normal
Jammu & Kashmir,Kathua,2025-09,-1.1276647914755396,0.9999985000022501,-0.06383314573664473,-0.1667460588056151,False,Normal
Jammu & Kashmir,Kathua,2025-10,1.519896023293119,0.9999985000022501,1.2599472616476846,0.12742736505756921,False,Normal
Jammu & Kashmir,Kathua,2025-11,0.19611561590878962,-1.9999970000045,-0.9019406920478552,0.09805780795439493,False,Normal
Jammu & Kashmir,Kathua,2025-12,1.519896023293119,-0.4999992500011249,0.5099483866459971,0.2893183187486088,False,Normal
Jammu & Kashmir,Leh (Ladakh),2025-04,-0.999998000004,0.999998000004,0.0,,False,Insufficient Data
Jammu & Kashmir,Leh (Ladakh),2025-06,0.999998000004,-0.999998000004,0.0,0.0,False,Normal
Jammu & Kashmir,Srinagar,2025-11,0.0,0.999998000004,0.499999000002,,False,Insufficient Data
Jammu And Kashmir,Anantnag,2025-01,2.7298208745259753,-0.2875605376762331,1.2211301684248712,,False,Insufficient Data
Jammu And Kashmir,Anantnag,2025-02,-0.25397403489174536,-0.6573147622830077,-0.4556443985873765,0.38274288491874736,False,Normal
Jammu And Kashmir,Anantnag,2025-03,-0.8919719490113163,0.010100472870694764,-0.4409357380703108,0.10818334392239465,False,Normal
Jammu And Kashmir,Anantnag,2025-04,-0.4177436565084249,1.5931033170736968,0.5876798302826359,-0.1029667687916838,False,Normal
Jammu And Kashmir,Anantnag,2025-05,0.5114459265836055,-0.6972037837825591,-0.09287892859947677,0.017955054537616106,False,Normal
Jammu And Kashmir,Anantnag,2025-06,0.04179966137009365,0.08220080484350388,0.062000233106798766,0.1856003782633193,False,Normal
Jammu And Kashmir,Anantnag,2025-07,0.04426225732171108,-0.8505972400547099,-0.40316749136649943,-0.1446820622863925,False,Normal
Jammu And Kashmir,Anantnag,2025-08,0.7517333544149943,-1.0586004822504032,-0.1534335639177044,-0.16486694072580171,False,Normal
Jammu And Kashmir,Anantnag,2025-09,-0.0356740023366535,-0.1250876495783211,-0.0803808259574873,-0.2123272937472304,False,Normal
Jammu And Kashmir,Anantnag,2025-10,-0.28702835332108484,-0.14332903356744195,-0.21517869344426338,-0.14966436110648504,False,Normal
Jammu And Kashmir,Anantnag,2025-11,-0.7837997541986036,-0.39852208271452694,-0.5911609184565653,-0.29557347928610533,False,Normal
Jammu And Kashmir,Anantnag,2025-12,-1.4088703239485538,2.532810977119306,0.561970326585376,-0.08145642843848422,False,Normal
Jammu And Kashmir,Badgam,2025-01,1.4733162353985227,0.19346302422922254,0.8333896298138727,,False,Insufficient Data
Jammu And Kashmir,Badgam,2025-02,-0.9020578752887077,-0.18838045473823273,-0.5452191650134702,0.1440852324002012,False,Normal
Jammu And Kashmir,Badgam,2025-03,-0.8916604938300712,-0.262061417305982,-0.5768609555680266,-0.09623016358920806,False,Normal
Jammu And Kashmir,Badgam,2025-04,-0.3866814980488939,2.795698529255612,1.204508515603359,0.02747613167395409,False,Normal
Jammu And Kashmir,Badgam,2025-05,-0.08978525010787207,-0.7287075135683936,-0.40924638183813283,0.07280039273239985,False,Normal
Jammu And Kashmir,Badgam,2025-06,-0.12816650240667712,-1.0212956837649632,-0.5747310930858202,0.07351034689313533,False,Normal
